,address,market_cap,price,token_name,total_supply
19,0xfc0555aca4a78be9668993b39739d1d2616c75b0,$0.00,$0.0000 ,Price Fitch Asset,"1,000,000,000"
20,0x34094acd5d62f0b9a17aeabf3c6992677ed5484b,$0.00,$0.0000 ,DinarCoin,"3,015.4"
21,0x64c289c22fd7ec36a766cc7c0b6b60c73baf9b48,$0.00,$0.0000 ,CoinfairCoin,"10,000,000,000"
22,0x4fb2445742d0c413a917b2484960b0d80950b540,$0.00,$0.0000 ,Bible,"11,000,000,000"
23,0xfc44ec51c80e35a87bc2140299b1636ec83dfb04,"$3,510,767.60",$0.0009 ,VOLT,"4,000,000,000"
24,0xabc50c1de6ffdef945cef9d71f2f2c44c84702b1,$0.00,$0.0000 ,FintechChain,"1,000,000,000"
25,0x183630c3afa08957e588eaa26b748cc5c2d42dc6,$0.00,$0.0000 ,PCT Token,"1,000,000,000"
26,0x0d1c63e12fde9e5cada3e272576183aba9cfeda2,$0.00,$0.0000 ,Zenswap Network Token,"20,000,000,000"
27,0x1d72e76e38c815b9f91661c340949e8673e897b3,$0.00,$0.0000 ,Global Gold Token,"20,000,000,000"
28,0xf72b5d4323e3a6fe44218c8bf9db487f1e7ad38a,$0.00,$0.0000 ,ASEChain,"200,000,000"
29,0x8c5cc09dfc32af3fbe764c5ec9ffada63aada32a,$0.00,$0.0000 ,Magicstonelink,"599,999,999"
30,0xec985525f3f22c7fa9c9ff4a49e37589a76d86d4,"$2,215,682.00",$0.0001 ,SGCC,"20,000,000,000"
31,0xefcafd4a1e76d392d683d4a79cd0e4a751d0be75,$0.00,$0.0000 ,BlockChainStore Token,"79,840,501"
32,0x8d6df35bd383033ad6e4a050f8eabf3677b540f6,$0.00,$0.0000 ,geek chain token,"1,000,000,000"
33,0xcdcfc0f66c522fd086a1b725ea3c0eeb9f9e8814,"$27,197,355.50",$0.0272 ,Aurora DAO,"1,000,000,000"
34,0x3918c42f14f2eb1168365f911f63e540e5a306b5,"$84,156.70",$0.0000 ,Neural Protocol,"9,500,000,000"
35,0x8b0b3526b414ed5019049326544c07725a30da92,$0.00,$0.0000 ,Aeronia,"20,000,000,000"
36,0x7d2d8ad6d6c689b583fbd91f7b54c4395815de30,$0.00,$0.0000 ,RedRabbitToken,"30,000,000,000"
37,0xfc79774fb9dedeea2325d0d5570554eddc4e6747,$0.00,$0.0000 ,VotePumpCoin0x,"46,000,000"
38,0xfa7c200d0c1e6f0117ffc7b2f2485c53fd4c1ac4,$0.00,$0.0000 ,CYBER SAFETY TOKEN,"100,000,000,000"
39,0x2a95d984780596f792488c427d5c99042b15f48e,$0.00,$0.0000 ,YoloChips Token,"10,000,000,000"
40,0x74fd51a98a4a1ecbef8cc43be801cce630e260bd,"$1,180,180.00",$0.0000 ,SiaCashCoin,"25,000,000,000"
41,0x5a86568f9bbf7c31e30bf40f569762ca82ceb93c,$0.00,$0.0000 ,BENetwork,"100,000,000"
42,0x7b09fb91ed7015b99db9e9ac10a2dd38ac0c85e1,$0.00,$0.0000 ,GiftToken,"30,000,000,000"
43,0xf4f8ab8c5db70c8aa8fe22fd8a86505125ef2b3e,$0.00,$0.0000 ,ETHER Chip,"1,000,000,000"
44,0xe2d4ea9fd5eccc15ae06b3bc5c6b8778408d42c3,$0.00,$0.0000 ,SocialMediaPay,"3,000,000,000"
45,0xf1def7f0e620f39531eb352fe13da6825218e7df,$0.00,$0.0000 ,Bit Dinero,"30,000,000,000"
46,0x93581c29851e171f9a0d665122b4f50f7d5ef63f,$0.00,$0.0000 ,Digitcashcoin,"30,000,000,000"
47,0x41875c2332b0877cdfaa699b641402b7d4642c32,"$202,023.46",$0.0000 ,FUTURAX,"7,076,400,718.03101565"
48,0x816051e2203ca534c4336d8d6df71987fa3ae0bd,$0.00,$0.0000 ,FunKoin,"30,000,000,000"
49,0xc785d0f0b131ee3a9507c3b97db49ba0e78a4f66,$0.00,$0.0000 ,Netareum,"19,995,200,000"
50,0x1d41e18e8ed1ef148547ceade01912e638f464b8,$0.00,$0.0000 ,Casper,"30,000,000,000"
51,0x1c1c14a6b5074905ce5d367b0a7e098b58ebfd47,$0.00,$0.0000 ,FidexToken,"39,838,335,553"
52,0xde1e0ae6101b46520cf66fdc0b1059c5cc3d106c,"$30,259.50",$0.0000 ,DeltaChain Token,"7,500,000,000"
53,0x5b86b0d1c304c246282dea0e0f21db2baa429b31,$0.00,$0.0000 ,RealAssetChain Token,"10,000,000,000"
54,0x0cfda67b0067f1a99deb1cb80e0273a3f26d317c,$0.00,$0.0000 ,TrekChain,"1,200,000,000"
55,0x0f612a09ead55bb81b6534e80ed5a21bf0a27b16,"$160,411.81",$0.0000 ,EUNOMIA,"19,973,330,191.3784"
56,0x1966d718a565566e8e202792658d7b5ff4ece469,"$76,065.00",$0.0000 ,nDEX,"15,000,000,000"
57,0x4cc29dd2b01a3e0ed005c6e2deb5b3666e4c240c,$0.00,$0.0000 ,QMQCoin,"1,000,000,000"
58,0x96c5eaffe9950ea7432e202cf79c2ae738503d69,$0.00,$0.0000 ,Nitrogen,"7,000,000,000"
59,0x9bbbc3ed9e3fb37554c917f431b0f32315aaa9bb,$0.00,$0.0000 ,Vexanium Gold,"900,000,000,000"
60,0x665d83975e42402dec11bf8e2b398af69126ca0e,$0.00,$0.0000 ,Osiris,"4,000,000,000"
61,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a,"$229,406.00",$0.0000 ,IG,"10,000,000,000"
62,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,"$329,008,169.00",$0.0329 ,QuarkChain Token,"10,000,000,000"
63,0xce853db3359326db6d03981c9fb42983bbcdd007,$0.00,$0.0000 ,Penis,"1,669,375,822.1"
64,0x00e3ea0019005cba812824d95814d7133ed616b7,$0.00,$0.0000 ,Finder Hyper,"1,900,000,000"
65,0x3b4b29c4c1872a60d09937686bd2b358db9dee8a,$0.00,$0.0000 ,Teacher Coin,"500,000,000"
66,0xdbb409e7c15f58186775959850df18967f7deade,$0.00,$0.0000 ,Beechain Exchange Cross-chain Coin,"500,000,000"
67,0xbbff862d906e348e9946bfb2132ecb157da3d4b4,"$1,322,543.50",$0.0038 ,Sharder,"350,000,000"
68,0x4bffc9b4d4dcf730820a2edcad48ff5d7e0ae807,"$26,407,278.50",$0.0264 ,Influence Chain,"1,000,000,000"
69,0x59ebb83b72d735ac1ecb824cb3f8253fa5d49d00,$0.00,$0.0000 ,DPSChain token,"1,000,000,000"
70,0x9e96604445ec19ffed9a5e8dd7b50a29c899a10c,"$13,832,079.32",$0.0692 ,COSS,"200,000,000"
71,0x01e799ebd5d11ddeea11e30466ce117b86726458,$0.00,$0.0000 ,FTFExchangeToken,"601,000,000,000"
72,0xd9a72fec8683db0666769d841d6d127f350b4418,$0.00,$0.0000 ,SURPRISE,"208,932,000"
73,0x5d48f293baed247a2d0189058ba37aa238bd4725,"$3,148,557.94",$0.0048 ,NeuroChain Clausius,"657,440,000"
74,0x8b69f58be5d02ddc832384ef930bfad2f9223719,$0.00,$0.0000 ,N2Chain,"1,000,000,000"
75,0xd850942ef8811f2a866692a623011bde52a462c1,"$5,159,192.30",$0.0052 ,VeChain,"1,000,000,000"
76,0x1afafc35b364595f06e89a0429c5762452eb7ffd,$0.00,$0.0000 ,Culture eXchange Token Chain,"210,000,000"
77,0x5b135d7e2774c801a73208f258123d7623e07784,"$4,313,335.78",$0.0524 ,Saifu,"82,382,072.205772487"
78,0x5f6e7fb7fe92ea7822472bb0e8f1be60d6a4ea50,$0.00,$0.0000 ,Artemine,"1,631,211.76361604778597"
79,0x09cb097356fd053f8544abfa2c8a9d4fb2200d62,$0.00,$0.0000 ,FACTS Token,"9,000,000,000"
80,0x697beac28b09e122c4332d163985e8a73121b97f,"$10,715,374.12",$0.1649 ,QRL,"65,000,000"
81,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,"$1,685,205,429.36",$16.8521 ,Veritaseum,"100,000,000"
82,0xd6bd97a26232ba02172ff86b055d5d7be789335b,$0.00,$0.0000 ,OrmeCash,"300,500,150"
83,0xe3c51fc064053ebc5a802e6f1d2897bf457c244f,$0.00,$0.0000 ,JAAGCoin,"160,000,000"
