address,name,I1,I2,I6,I7,I8,I9
0x3918c42f14f2eb1168365f911f63e540e5a306b5,NeuralProtocol,0,10,0,0,0,0
0xaa19961b6b858d9f18a115f25aa1d98abc1fdba8,LCS,0,0,0,0,0,0
0x4dc3643dbc642b72c158e7f3d2ff232df61cb6ce,AmberToken,0,0,0,0,0,0
0x7D5Edcd23dAa3fB94317D32aE253eE1Af08Ba14d,EthbetToken,0,0,0,0,0,0
0x36d10c6800d569bb8c4fe284a05ffe3b752f972c,WeShowToken,0,0,0,0,0,0
0x0f5d2fb29fb7d3cfee444a200298f468908cc942,MANAToken,0,0,0,0,0,0
0xa9d2927d3a04309e008b6af6e2e282ae2952e7fd,HumanStandardToken,0,0,0,0,0,0
0xD8912C10681D8B21Fd3742244f44658dBA12264E,Pluton,0,0,0,0,0,0
0xcdb7ecfd3403eef3882c65b761ef9b5054890a47,Hurify,0,0,0,0,0,0
0x6710c63432a2de02954fc0f851db07146a6c0312,SyncFab,0,0,0,0,0,0
0xcc4ef9eeaf656ac1a2ab886743e98e97e090ed38,DDFToken,0,0,0,0,0,0
0x16f812be7fff02caf662b85d5d58a5da6572d4df,UTToken,0,0,0,0,0,0
0x05860d453c7974cbf46508c06cba14e211c629ce,EdenCoin,0,0,0,0,0,0
0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e,CofounditToken,0,0,0,0,0,0
0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f,CyberMilesToken,0,0,0,0,0,0
0x70a72833d6bf7f508c8224ce59ea1ef3d0ea3a38,UtrustToken,0,0,0,0,0,0
0x27695e09149adc738a978e9a678f99e4c39e9eb9,CSToken,0,0,0,0,0,0
0x42d6622dece394b54999fbd73d108123806f6a18,HumanStandardToken,0,0,0,0,0,0
0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,ElecTokenSmartContract,0,0,0,0,0,0
0x123ab195dd38b1b40510d467a6a359b201af056f,Legolas,0,0,0,0,0,0
0x40395044Ac3c0C57051906dA938B54BD6557F212,MobileGoToken,0,0,0,0,0,0
0x5d4abc77b8405ad177d8ac6682d584ecbfd46cec,PrimasToken,0,0,0,0,0,0
0x4946fcea7c692606e8908002e55a582af44ac121,Token,0,0,0,0,0,0
0x45245bc59219eeaaf6cd3f382e078a461ff9de7b,Token,0,10,0,0,0,0
0xba9d4199fab4f26efe3551d490e3821486f135ba,SwissBorgToken,0,0,0,0,0,0
0xa3d58c4e56fedcae3a7c43a725aee9a71f0ece4e,METToken,0,0,0,0,0,0
0xdf6ef343350780bf8c3410bf062e0c015b1dd671,BMCAssetProxy,0,0,0,0,0,0
0x9a0587eae7ef64b2b38a10442a44cfa43edd7d2a,HardcapToken,0,0,0,0,0,0
0x00c4b398500645eb5da00a1a379a88b11683ba01,EximchainToken,0,0,0,0,0,0
0x171d750d42d661b62c277a6b486adb82348c3eca,EcomToken,0,0,0,0,0,0
0xff18dbc487b4c2e3222d115952babfda8ba52f5f,Token,0,0,0,0,0,0
0xffe02ee4c69edf1b340fcad64fbd6b37a7b9e265,NANJCOIN,0,10,0,0,0,0
0x2e071D2966Aa7D8dECB1005885bA1977D6038A65,EtherollToken,0,0,0,0,0,0
0x264dc2dedcdcbb897561a57cba5085ca416fb7b4,QunQunToken,0,0,0,0,0,0
0xb37a769b37224449d92aac57de379e1267cd3b00,CovaToken,0,0,0,0,0,0
0xde2f7766c8bf14ca67193128535e5c7454f8387c,Metadium,0,0,0,0,0,0
0x1844b21593262668b7248d0f57a220caaba46ab9,OysterPearl,0,0,0,0,0,0
0x543ff227f64aa17ea132bf9886cab5db55dcaddf,DAOToken,0,0,0,0,0,0
0xb0514a5b4aa58ac6e954f537598dd42a71916581,HUMToken,0,0,0,0,0,0
0x2d3e7d4870a51b918919e7b851fe19983e4c38d5,UBCoinToken,0,0,0,0,0,0
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,CentrallyIssuedToken,0,0,0,0,0,0
0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,NexoToken,0,0,0,0,0,0
0x2bdc0d42996017fce214b21607a515da41a9e0c5,SkinCoin,0,0,0,0,0,0
0x0b76544f6c413a555f309bf76260d1e02377c02a,INT,8,1,0,0,0,10
0xa823e6722006afe99e91c30ff5295052fe6b8e32,Neumark,0,0,0,0,0,0
0xa5fd1a791c4dfcaacc963d4f73c6ae5824149ea7,JNTViewERC20,0,0,0,0,0,0
0xfedae5642668f8636a11987ff386bfd215f942ee,PolicyPalNetworkToken,0,0,0,0,0,0
0x5f53f7a8075614b699baad0bc2c899f4bad8fbbf,Rebellious,0,0,0,0,0,0
0xeb9a4b185816c354db92db09cc3b50be60b901b6,OriginSportToken,0,0,0,0,0,0
0xe477292f1b3268687a29376116b0ed27a9c76170,HeroCoin,0,0,0,0,0,0
0x2859021ee7f2cb10162e67f33af2d22764b31aff,SilentNotaryToken,0,0,0,0,0,0
0xea097a2b1db00627b2fa17460ad260c016016977,CrowdsaleTokenExt,0,0,0,0,0,0
0x076C97e1c869072eE22f8c91978C99B4bcB02591,CommerceBlockToken,0,0,0,0,0,0
0x26e75307fc0c021472feb8f727839531f112f317,C20,0,0,0,0,0,0
0x2aec18c5500f21359ce1bea5dc1777344df4c0dc,FTT,0,10,0,0,0,0
0xB70835D7822eBB9426B56543E391846C107bd32C,GameICO,0,10,0,0,0,0
0x89303500a7abfb178b274fd89f2469c264951e1f,RefToken,0,0,0,0,0,0
0xa6a840e50bcaa50da017b91a0d86b8b2d41156ee,EchoLinkToken,0,0,0,0,0,0
0x419d0d8bdd9af5e606ae2232ed285aff190e711b,Token,0,0,0,0,0,0
0x076a93a40bf9e0d21d3f75dd1e0584ddbe0f9d1a,Qurito,0,0,0,0,0,0
0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,Token,0,0,0,0,0,0
0x56b6431f45d08eed55f34371386326c739eacbcc,TokenERC20,0,0,0,0,0,0
0x55296f69f40ea6d20e478533c15a6b08b654e758,TokenERC20,0,0,0,0,0,0
0xca29db4221c111888a7e80b12eac8a266da3ee0d,boleno,0,0,0,0,0,0
0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2,Coin,0,0,0,0,0,0
0x8727c112c712c4a03371ac87a74dd6ab104af768,JetCoin,0,10,0,0,0,0
0xdfdc0d82d96f8fd40ca0cfb4a288955becec2088,MTC,0,0,0,0,0,0
0x2c4e8f2d746113d0696ce89b35f0d8bf88e0aeca,SimpleToken,0,0,0,0,0,0
0x621d78f2ef2fd937bfca696cabaf9a779f59b3ed,DRPToken,4,1,0,0,0,0
0x6c6ee5e31d828de241282b9606c8e98ea48526e2,HoloToken,0,0,0,0,0,0
0xfe5f141bf94fe84bc28ded0ab966c16b17490657,LibraToken,0,0,0,0,0,0
0x7a07e1a0c2514d51132183ecfea2a880ec3b7648,IXEToken,0,10,0,0,0,0
0x0f4ca92660efad97a9a70cb0fe969c755439772c,HumanStandardToken,0,0,0,0,0,0
0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0,IndaHashToken,0,0,0,0,0,0
0xfd1e80508f243e64ce234ea88a5fd2827c71d4b7,MedXToken,0,0,0,0,0,0
0x4c0fbe1bb46612915e7967d2c3213cd4d87257ad,ApisToken,0,0,0,0,0,0
0xc528c28fec0a90c083328bc45f587ee215760a0f,EndorToken,0,0,0,0,0,0
0x0d262e5dc4a06a0f1c90ce79c7a60c09dfc884e4,J8TToken,0,0,0,0,0,0
0x3a92bd396aef82af98ebc0aa9030d25a23b11c6b,TokenboxToken,0,0,0,0,0,0
0x2f9b6779c37df5707249eeb3734bbfc94763fbe2,Token,0,0,0,0,0,0
0x6a750d255416483bec1a31ca7050c6dac4263b57,TokenERC20,0,0,0,0,0,0
0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,CDTToken,0,0,0,0,0,0
0x662abcad0b7f345ab7ffb1b1fbb9df7894f18e66,CarTaxiToken,0,0,0,0,0,0
0x4d8fc1453a0f359e99c9675954e656d80d996fbf,BeeToken,0,0,0,0,0,0
0xf7b098298f7c69fc14610bf71d5e02c60792894c,GUPToken,0,0,0,0,0,0
0xc3761eb917cd790b30dad99f6cc5b4ff93c4f9ea,TokenERC20,0,0,0,0,0,0
0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,EdgelessToken,0,0,0,0,0,0
0x14c926f2290044b647e1bf2072e67b495eff1905,BethereumToken,0,0,0,0,0,0
0x888666CA69E0f178DED6D75b5726Cee99A87D698,IconomiToken,0,0,0,0,0,0
0x4af328c52921706dcb739f25786210499169afe6,SKBToken,0,0,0,0,0,0
0xd0929d411954c47438dc1d871dd6081f5c5e149c,Refereum,0,0,0,0,0,0
0x2d184014b5658c453443aa87c8e9c4d57285620b,JSEToken,0,0,0,0,0,0
0xf03f8d65bafa598611c3495124093c56e8f638f0,DSToken,0,0,0,0,0,0
0xF4134146AF2d511Dd5EA8cDB1C4AC88C57D60404,SunContractToken,0,0,0,0,0,0
0x6b193e107a773967bd821bcf8218f3548cfa2503,PossContract,0,10,0,0,0,0
0x74fd51a98a4a1ecbef8cc43be801cce630e260bd,SiaCashCoin,0,10,0,0,0,0
0x23ccc43365d9dd3882eab88f43d515208f832430,MidasToken ,0,0,0,0,0,0
0xcc53C2E5e2421cb5a5307Ed1C229816d71266292,BitcoinusToken,0,0,0,0,0,0
0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,WaltonToken,0,0,0,0,0,0
0x672a1ad4f667fb18a333af13667aa0af1f5b5bdd,CREDToken,0,0,0,0,0,0
0x5dbe296f97b23c4a6aa6183d73e574d02ba5c719,LUCToken,0,0,0,0,0,0
0x516e5436bafdc11083654de7bb9b95382d08d5de,ERC20Token,0,0,0,0,0,0
0xa3efef1a1e3d1ad72b9d0f4253e7c9c084c2c08b,OIOToken,0,0,0,0,0,0
0x263c618480dbe35c300d8d5ecda19bbb986acaed,MOT,0,0,0,0,0,0
0x29d75277ac7f0335b2165d0895e8725cbf658d73,CSNO,0,0,0,0,0,0
0x905e337c6c8645263d3521205aa37bf4d034e745,MTC,0,0,0,0,0,0
0xb5b8f5616fe42d5ceca3e87f3fddbdd8f496d760,ZperToken,0,0,0,0,0,0
0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,LATToken,0,0,0,0,0,0
0x1a95b271b0535d15fa49932daba31ba612b52946,minereum,0,10,0,0,0,0
0xc7c03b8a3fc5719066e185ea616e87b88eba44a3,EligmaTokenContract,0,0,0,0,0,0
0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,DSToken,0,0,0,0,0,0
0x96A65609a7B84E8842732DEB08f56C3E21aC6f8a,CentraToken,0,0,0,0,0,0
0xd0a4b8946cb52f0661273bfbc6fd0e0c75fc6433,StormToken,0,0,0,0,0,0
0x39bb259f66e1c59d5abef88375979b4d20d98022,WaxToken,0,0,0,0,0,0
0x2008e3057bd734e10ad13c9eae45ff132abc1722,ZebiCoin,0,0,0,0,0,0
0x1c83501478f1320977047008496dacbd60bb15ef,DGTX,0,0,0,0,0,0
0x3839d8ba312751aa0248fed6a8bacb84308e20ed,BEZOP,0,0,0,0,0,0
0x1602af2c782cc03f9241992e243290fccf73bb13,QBITToken,0,10,0,0,0,0
0x83e2be8d114f9661221384b3a50d24b96a5653f5,Zxc,0,0,0,0,0,0
0xeaf61fc150cd5c3bea75744e830d916e60ea5a9f,TypeToken,0,0,0,0,0,0
0x8d75959f1e61ec2571aa72798237101f084de63a,Substratum,0,0,0,0,0,0
0x0bc61dded5f6710c637cf8288eb6058766ce1921,CENToken,0,0,0,0,0,0
0xd9a12cde03a86e800496469858de8581d3a5353d,YUPToken,0,0,0,0,0,0
0x1c4481750daa5ff521a2a7490d9981ed46465dbd,CPToken,0,0,0,0,0,0
0x5b26c5d0772e5bbac8b3182ae9a13f9bb2d03765,Token,0,0,0,0,0,0
0x1cb3209d45b2a60b7fbca1ccdbf87f674237a4aa,ThoreCoin,0,0,0,0,0,0
0x39013f961c378f02c2b82a6e1d31e9812786fd9d,SMSCoin,8,0,0,0,0,0
0xcbeaec699431857fdb4d37addbbdc20e132d4903,YOYOW,0,0,0,0,0,0
0x0e0989b1f9b8a38983c2ba8053269ca62ec9b195,PoetToken,0,10,0,0,0,0
0x63f584fa56e60e4d0fe8802b27c7e6e3b33e007f,BOXToken,0,0,0,0,0,0
0xd780ae2bf04cd96e577d3d014762f831d97129d0,EVNToken,0,0,0,0,0,0
0x13c2fab6354d3790d8ece4f0f1a3280b4a25ad96,PhiToken,0,0,0,0,0,0
0x5af2be193a6abca9c8817001f45744777db30756,CrowdsaleToken,0,0,0,0,0,0
0xc27a2f05fa577a83ba0fdb4c38443c0718356501,LamdenTau,0,0,0,0,0,0
0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,BRDToken,0,0,0,0,0,0
0xe30e02f049957e2a5907589e06ba646fb2c321ba,DRPUToken,1,1,0,0,0,0
0xb24754be79281553dc1adc160ddf5cd9b74361a4,Rialto,0,0,0,0,0,0
0x0abdace70d3790235af448c88547603b945604ea,District0xNetworkToken,0,0,0,0,0,0
0xdb25f211ab05b1c97d595516f45794528a807ad8,EURSToken,0,0,0,0,0,0
0x122A86b5DFF2D085AfB49600b4cd7375D0d94A5f,SimpleToken,0,0,0,0,0,0
0x6aeb95f06cda84ca345c2de0f3b7f96923a44f4c,BerryToken,0,0,0,0,0,0
0x13f1b7fdfbe1fc66676d56483e21b1ecb40b58e2,Accelerator,0,0,0,0,0,0
0x8b353021189375591723e7384262f45709a3c3dc,TomoCoin,0,0,0,0,0,0
0x82b0e50478eeafde392d45d1259ed1071b6fda81,DNAToken,0,0,0,0,0,0
0x5a84969bb663fb64f6d015dcf9f622aedc796750,ICEToken,0,0,0,0,0,0
0x49aec0752e68d0282db544c677f6ba407ba17ed7,XBLToken,0,0,0,0,0,0
0x0b1724cc9fda0186911ef6a75949e9c0d3f0f2f3,CrowdsaleToken,0,0,0,0,0,0
0x3c4a3ffd813a107febd57b2f01bc344264d90fde,EnergiToken,0,0,0,0,0,0
0x08d32b0da63e2C3bcF8019c9c5d849d7a9d791e6,DentacoinToken,0,0,0,0,0,0
0xa974c709cfb4566686553a20790685a47aceaa33,MixinToken,0,0,0,0,0,0
0x0b4bdc478791897274652dc15ef5c135cae61e60,DAEXToken,0,0,0,0,0,0
0x27dce1ec4d3f72c3e457cc50354f1f975ddef488,Token,0,0,0,0,0,0
0xba2184520a1cc49a6159c57e61e1844e085615b6,HelloGoldToken,0,0,0,0,0,0
0x12b306fa98f4cbb8d4457fdff3a0a0a56f07ccdf,SpectreDividendToken,0,0,0,0,0,0
0xB97048628DB6B661D4C2aA833e95Dbe1A905B280,PayToken,0,0,0,0,0,0
0xa95592dcffa3c080b4b40e459c5f5692f67db7f8,ElyToken,0,0,0,0,0,0
0x6863be0e7cf7ce860a574760e9020d519a8bdc47,OnLiveToken,0,0,0,0,0,0
0x97aeb5066e1a590e868b511457beb6fe99d329f5,AMLToken,0,0,0,0,0,0
0xd7631787b4dcc87b1254cfd1e5ce48e96823dee8,SCLToken,7,5,0,0,0,0
0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,FreeToken,0,0,0,0,0,0
0x846c66cf71c43f80403b51fe3906b3599d63336f,PumaPayToken,0,0,0,0,0,0
0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5,KinToken,0,0,0,0,0,0
0xfa1a856cfa3409cfa145fa4e20eb270df3eb21ab,IOSToken,0,0,0,0,0,0
0x47dd62d4d075dead71d0e00299fc56a2d747bebb,EqualToken,0,9,0,0,0,7
0x6758b7d441a9739b98552b373703d8d3d14f9e62,POA20,0,0,0,0,0,0
0x554c20b7c486beee439277b4540a434566dc4c02,DecisionToken,0,0,0,0,0,0
0xee4458e052b533b1aabd493b5f8c4d85d7b263dc,Pass1,0,0,0,0,0,0
0xd850942ef8811f2a866692a623011bde52a462c1,VEN,0,3,0,0,0,0
0x68909e586eeac8f47315e84b4c9788dd54ef65bb,EvenCoin,0,0,0,0,0,0
0x9b70740e708a083c6ff38df52297020f5dfaa5ee,DaneelToken,0,0,0,0,0,0
0x0d88ed6e74bbfd96b831231638b66c05571e824f,DSToken,0,0,0,0,0,0
0x009e864923b49263c7f10d19b7f8ab7a9a5aad33,FKX,0,0,0,0,0,0
0xa74476443119A942dE498590Fe1f2454d7D4aC0d,GolemNetworkToken,0,0,0,0,0,0
0x48f775efbe4f5ece6e0df2f7b5932df56823b990,R_Token,0,0,0,0,0,0
0xe8ff5c9c75deb346acac493c463c8950be03dfba,VibeCoin,0,0,0,0,0,0
0x4355fC160f74328f9b383dF2EC589bB3dFd82Ba0,OpusToken,0,0,0,0,0,0
0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,QuarkChainToken,0,10,0,0,0,0
0x8069080a922834460c3a092fb2c1510224dc066b,SpaceChain,0,0,0,0,0,0
0x151202c9c18e495656f372281f493eb7698961d5,DebitumToken,0,0,0,0,0,0
0xddd460bbd9f79847ea08681563e8a9696867210c,Spendcoin,0,0,0,0,0,0
0x386467f1f3ddbe832448650418311a479eecfc57,HumanStandardToken,0,0,0,0,0,0
0xC39E626A04C5971D770e319760D7926502975e47,AxpireToken,0,0,0,0,0,0
0x4e0603e2a27a30480e5e3a4fe548e29ef12f64be,Credo,0,0,0,0,0,0
0xd341d1680eeee3255b8c4c75bcce7eb57f144dae,onG,0,0,0,0,0,0
0xec67005c4e498ec7f55e092bd1d35cbc47c91892,Melon,0,0,0,0,0,0
0xaf30d2a7e90d7dc361c8c4585e9bb7d2f6f15bc7,FirstBloodToken,0,0,0,0,0,0
0xDF347911910b6c9A4286bA8E2EE5ea4a39eB2134,BOBToken,0,0,0,0,0,0
0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,SirinSmartToken,0,0,0,0,0,0
0x33c623a2baafeb8d15dfaf3ce44095efec83d72c,SGPay,0,0,0,0,0,0
0x2604fa406be957e542beb89e6754fcde6815e83f,PKT,0,0,0,0,0,0
0xb683d83a532e2cb7dfa5275eed3698436371cc9f,BTU,0,0,0,0,0,0
0xffa93aacf49297d51e211817452839052fdfb961,DistributedCreditChain,0,0,0,0,0,0
0xdb8646f5b487b5dd979fac618350e85018f557d4,HumanStandardToken,0,0,0,0,0,0
0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,NAGACoin,0,0,0,0,0,0
0x869b1f57380ae501d387b19262efd3c0eb7501b0,OxyCoin,0,0,0,0,0,0
0xAc709FcB44a43c35F0DA4e3163b117A17F3770f5,ARCToken,0,0,0,0,0,0
0x84f7c44b6fed1080f647e354d552595be2cc602f,BigbomTokenExtended,0,0,0,0,0,0
0x1dea979ae76f26071870f824088da78979eb91c8,SpindleToken,0,0,0,0,0,0
0xeb7c20027172e5d143fb030d50f91cece2d1485d,EBTC,0,0,5,6,0,0
0x5554e04e76533e1d14c52f05beef6c9d329e1e30,Token,0,0,0,0,0,0
0x7b22938ca841aa392c93dbb7f4c42178e3d65e88,AstroTokens,0,0,0,0,0,0
0xcced5b8288086be8c38e23567e684c3740be4d48,SmartRouletteToken,0,0,0,0,0,0
0xca0e7269600d353f70b14ad118a49575455c0f2f,AMLToken,0,0,0,0,0,0
0xc86d054809623432210c107af2e3f619dcfbf652,UppsalaToken,0,0,0,0,0,0
0xcb5a05bef3257613e984c17dbcf039952b6d883f,SugarToken,0,0,0,0,0,0
0x2a05d22db079bc40c2f77a1d1ff703a56e631cc1,BitAseanToken,0,0,0,0,0,0
0x4156D3342D5c385a87D264F90653733592000581,Salt,0,0,0,0,0,0
0x5c64031c62061865e5fd0f53d3cdaef80f72e99d,HashGardToken,0,0,0,0,0,0
0xb53a96bcbdd9cf78dff20bab6c2be7baec8f00f8,EGAS,0,0,0,0,0,0
0x4f878c0852722b0976a955d68b376e4cd4ae99e5,WaykiCoin,0,0,0,0,0,0
0x9b68bfae21df5a510931a262cecf63f41338f264,NewDecentBetToken,0,0,0,0,0,0
0x9720b467a710382A232a32F540bDCed7d662a10B,Vezt,0,0,0,0,0,0
0x3c6a7ab47b5f058be0e7c7fe1a4b7925b8aca40e,Cajutel,0,0,0,0,0,0
0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8,EVXToken,0,0,0,0,0,0
0xc7bba5b765581efb2cdd2679db5bea9ee79b201f,GemsToken,0,0,0,0,0,0
0xb3bd49e28f8f832b8d1e246106991e546c323502,GMToken,0,0,0,0,0,0
0x1b22c32cd936cb97c28c5690a0695a82abf688e6,MyWishToken,0,0,0,0,0,0
0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,IoTeXNetwork,0,0,0,0,0,0
0x8b40761142b9aa6dc8964e61d0585995425c3d94,TripioToken,0,0,0,0,0,0
0x83cee9e086a77e492ee0bb93c2b0437ad6fdeccc,MNTP,0,0,0,0,0,0
0x7ba19b7f7d106a9a1e0985397b94f38eee0b555e,Wixlar,0,0,0,0,0,0
0x6c2adc2073994fb2ccc5032cc2906fa221e9b391,DelphyToken,0,0,0,0,0,0
0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,OMGToken,0,3,0,0,0,0
0xB8c77482e45F1F44dE1745F52C74426C631bDD52,BNB,0,0,0,0,0,0
0x1b793e49237758dbd8b752afc9eb4b329d5da016,ViteToken,0,0,0,0,0,0
0x0ea984e789302b7b612147e4e4144e64f21425eb,WaleTokeN,0,10,0,0,0,0
0x4bbbc57af270138ef2ff2c50dbfad684e9e0e604,WABnetwork,0,0,0,0,0,0
0xac3da587eac229c9896d919abc235ca4fd7f72c1,MyAdvancedToken,0,0,0,0,0,0
0xdd16ec0f66e54d453e6756713e533355989040e4,TenToken,0,0,0,0,0,0
0xebbdf302c940c6bfd49c6b165f457fdb324649bc,HydroToken,0,0,0,0,0,0
0x21d5678a62dfe63a47062469ebb2fac2817d8832,YoloToken,0,0,0,0,0,0
0xe3818504c1b32bf1557b16c238b2e01fd3149c17,PillarToken,0,0,0,0,0,0
0x4df47b4969b2911c966506e3592c41389493953b,FundRequestToken,0,0,0,0,0,0
0x8eb24319393716668d768dcec29356ae9cffe285,SingularityNetToken,0,0,0,0,0,0
0x2bba3cf6de6058cc1b4457ce00deb359e2703d7f,HashCoin,0,0,0,0,0,0
0xc05d14442a510de4d3d71a3d316585aa0ce32b50,TokenERC20,0,0,0,0,0,0
0xef51c9377feb29856e61625caf9390bd0b67ea18,Bionic,0,10,0,0,0,0
0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27,ZilliqaToken,0,0,0,0,0,0
0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,ChronoBankAssetProxy,0,0,0,0,0,0
0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,KryllToken,0,3,0,0,0,0
0xff5c25d2f40b47c4a37f989de933e26562ef0ac0,KNT,0,0,0,0,0,0
0x408e41876cccdc0f92210600ef50372656052a38,RepublicToken,0,0,0,0,0,0
0x0198f46f520f33cd4329bd4be380a25a90536cd5,PlayChip,0,0,0,0,0,0
0x737f98ac8ca59f2c68ad658e3c3d8c8963e40a4c,AMNToken,0,0,0,0,0,0
0xf04a8ac553fcedb5ba99a64799155826c136b0be,ProjectToken,0,0,0,0,0,0
0x1c62aca2b7605db3606eacda7bc67a1857ddb8ff,Soniq,0,10,0,0,0,0
0x859a9c0b44cb7066d956a958b0b82e54c9e44b4b,HumanStandardToken,0,0,0,0,0,0
0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,MVLToken,0,0,0,0,0,0
0x1460a58096d80a50a2f1f956dda497611fa4f165,CHXToken,0,0,1,1,0,0
0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,PolyToken,0,0,0,0,0,0
0xb9e7f8568e08d5659f5d29c4997173d84cdf2607,MiniMeToken,0,0,0,0,0,0
0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,ABYSS,0,0,0,0,0,0
0x519475b31653e46d20cd09f9fdcf3b12bdacb4f5,VIUToken,0,0,0,0,0,0
0x89c6c856a6db3e46107163d0cda7a7ff211bd655,DaricoEcosystemToken,0,0,0,0,0,0
0x2233799ee2683d75dfefacbcd2a26c78d34b470d,Token,0,0,0,0,0,0
0x9e88613418cf03dca54d6a2cf6ad934a78c7a17a,SwarmToken,0,0,0,0,0,0
0x168296bb09e24a88805cb9c33356536b980d3fc5,RHOC,0,0,0,0,0,0
0x6ec8a24cabdc339a06a172f8223ea557055adaa5,GNX,0,0,0,0,0,0
0x1985365e9f78359a9B6AD760e32412f4a445E862,Delegator,0,0,0,0,0,0
0xe41d2489571d322189246dafa5ebde1f4699f498,ZRXToken,0,0,0,0,0,0
0x3136ef851592acf49ca4c825131e364170fa32b3,CoinFiToken,0,0,0,0,0,0
0xf03045a4c8077e38f3b8e2ed33b8aee69edf869f,BlockMesh,0,0,0,0,0,0
